[startup] .env loaded from: D:\PUVI-DOC\Vendor-based Manufacturing ERP\backend\.env
[startup] APPROVER_EMAIL = ppuviyarasi.002@gmail.com
[startup] SMTP_HOST      = smtp.gmail.com
INFO:     127.0.0.1:56196 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:56196 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:56196 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:56448 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:56447 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:56447 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:56448 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:56947 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:56946 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:56946 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:56947 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:56948 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:56948 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:56948 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:56948 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57200 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57199 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:57199 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57200 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:57476 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57475 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:57475 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57476 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:57478 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:57478 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57478 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:57478 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57607 - "OPTIONS /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:57608 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57609 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:57609 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57608 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:57963 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57962 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:57962 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57963 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "OPTIONS /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58214 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58213 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:58213 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58214 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:58728 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58727 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:58727 - "OPTIONS /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:58728 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58727 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:58836 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58835 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:58835 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58836 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:58837 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:58837 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58837 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:58837 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     192.168.1.56:58971 - "GET /docs HTTP/1.1" 200 OK
INFO:     192.168.1.56:58971 - "GET /openapi.json HTTP/1.1" 200 OK
INFO:     127.0.0.1:58884 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58885 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:58885 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58884 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:58886 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:58886 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:58886 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:58886 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59145 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59144 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:59144 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59145 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:59146 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:59146 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59146 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:59146 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59401 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59400 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:59400 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59401 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:59715 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59714 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:59714 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59715 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:59716 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:59716 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59716 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:59716 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59784 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59783 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:59783 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59784 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:59785 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:59785 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:59785 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:59785 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:60099 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:60098 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:60098 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:60099 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:60576 - "OPTIONS /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:60577 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:60576 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:60576 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:60577 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:60580 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:60579 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:60579 - "OPTIONS /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:60579 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:60580 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:61088 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:61087 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:61087 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:61088 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:61089 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:61089 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:61089 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:61089 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:61343 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:61342 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:61342 - "OPTIONS /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:61343 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:61342 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:61850 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:61849 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:61849 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:61850 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:61851 - "POST /notifications/generate HTTP/1.1" 200 OK
INFO:     127.0.0.1:61851 - "GET /notifications/unread-count HTTP/1.1" 200 OK
INFO:     127.0.0.1:61851 - "GET /notifications HTTP/1.1" 200 OK
INFO:     127.0.0.1:61851 - "GET /notifications/unread-count HTTP/1.1" 200 OK
